# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	44500
#@/user_id	win_home_mypc
encygvt 	就开始算	c=0 d=0.026054 t=44500
encygvy 	就不好说	c=0 d=0.0227638 t=44500
encygwd 	这一段	c=0 d=0.000114197 t=44500
encygwe 	就不会脱	c=0 d=0.033454 t=44500
encygwf 	就不会	c=0 d=0.0332871 t=44500
encygwf 	说一会	c=0 d=0.0440432 t=44500
encygwg 	说不公平	c=0 d=2.81606e-05 t=44500
encygwh 	就两个	c=0 d=0.0150318 t=44500
encygwh 	放一个	c=0 d=0.0181772 t=44500
encygwh 	试一个	c=0 d=0.00539337 t=44500
encygwh 	这一个	c=0 d=1.41439e-21 t=44500
encygwh 	这两个	c=0 d=8.2099e-05 t=44500
encygwj 	这一个是	c=0 d=7.84038e-22 t=44500
encygwk 	就两个吧	c=0 d=0.0151072 t=44500
encygwl 	调整位置	c=0 d=0.00374406 t=44500
encygwm 	这一段删	c=0 d=0.000114769 t=44500
encygwq 	放到你	c=0 d=5.16571e-25 t=44500
encygwq 	说一会儿	c=0 d=0.0442639 t=44500
encygwq 	这还低	c=0 d=0.0650509 t=44500
encygwr 	放到你的	c=0 d=5.1916e-25 t=44500
encygwr 	试一个看	c=0 d=0.0054204 t=44500
encygwt 	这两个我	c=0 d=8.25105e-05 t=44500
encygww 	就不信他	c=0 d=1.04546e-24 t=44500
encygwy 	就不信	c=0 d=1.04025e-24 t=44500
encygxg 	主线	c=0 d=0.065377 t=44500
encygxy 	说不绽放	c=0 d=1.69334e-21 t=44500
encygya 	试速度	c=0 d=2.04488e-05 t=44500
encygyc 	放一遍能	c=0 d=0.0313486 t=44500
encygyd 	调整放在	c=0 d=0.0790571 t=44500
encygye 	调整调用	c=0 d=0.0128093 t=44500
encygyh 	就不让	c=0 d=0.0161218 t=44500
encygyi 	读表就	c=0 d=0.0194952 t=44500
encygyi 	这不就	c=0 d=0.1 t=44500
encygyj 	这不就是	c=0 d=0.1 t=44500
encygyk 	说一遍吧	c=0 d=8.12103e-24 t=44500
encygyl 	读表设置	c=0 d=0.0045502 t=44500
encygyl 	调整为	c=0 d=0.0194952 t=44500
encygyn 	放一遍	c=0 d=0.0311923 t=44500
encygyn 	说一遍	c=0 d=8.08053e-24 t=44500
encygyp 	放到这	c=0 d=0.0324652 t=44500
encygyt 	读表就行	c=0 d=0.019593 t=44500
encygyt 	调整放	c=0 d=0.0786628 t=44500
encygyw 	放到这个	c=0 d=0.032628 t=44500
encyhbb 	放桌子	c=0 d=0.0364219 t=44500
encyhbg 	放桌子下	c=0 d=0.0366045 t=44500
encyhbn 	店了	c=0 d=0.0120633 t=44500
encyhbn 	订餐了	c=0 d=0.0216536 t=44500
encyhdh 	这些在	c=0 d=2.06543e-05 t=44500
encyhdk 	这点右	c=0 d=0.00325493 t=44500
encyhdm 	这上面	c=0 d=0.0506617 t=44500
encyhdq 	这点右键	c=0 d=0.00327124 t=44500
encyhdr 	这上面的	c=0 d=0.0509156 t=44500
encyhes 	订餐脚本	c=0 d=0.1 t=44500
encyhfj 	这些都是	c=0 d=3.37259e-09 t=44500
encyhfp 	让过	c=0 d=0.00395575 t=44500
encyhft 	这些都	c=0 d=3.35577e-09 t=44500
encyhgb 	这些列出	c=0 d=0.00682212 t=44500
encyhgi 	这些不	c=0 d=1.52824e-20 t=44500
encyhgj 	这些不是	c=0 d=1.5359e-20 t=44500
encyhgq 	这些列	c=0 d=0.00678809 t=44500
encyhhu 	这些战斗	c=0 d=0.0217621 t=44500
encyhih 	让小	c=0 d=0.0190139 t=44500
encyhkc 	这些吧	c=0 d=2.35378e-13 t=44500
encyhkt 	让咱	c=0 d=0.000640933 t=44500
encyhlb 	变旧车了	c=0 d=7.56427e-12 t=44500
encyhlg 	变旧车	c=0 d=7.52654e-12 t=44500
encyhqb 	变紫色了	c=0 d=0.0970446 t=44500
encyhqc 	变紫色	c=0 d=0.0965605 t=44500
encyhqh 	让外	c=0 d=2.79859e-20 t=44500
encyhrq 	店的	c=0 d=0.0179066 t=44500
encyhsb 	这些样子	c=0 d=0.0618783 t=44500
encyhsf 	为目标	c=0 d=0.00152222 t=44500
encyhtf 	让选	c=0 d=0.0255381 t=44500
encyhtr 	让我	c=0 d=0.0261846 t=44500
encyhuf 	为战斗	c=0 d=0.0465334 t=44500
encyhuf 	离战斗	c=0 d=0.0193013 t=44500
encyhuj 	这些问题	c=0 d=8.47289e-23 t=44500
encyhuk 	店问	c=0 d=0.0579842 t=44500
encyhuq 	让交	c=0 d=2.65207e-05 t=44500
encyhvb 	让她	c=0 d=0.0923116 t=44500
encyhwb 	让他	c=0 d=1.01456e-24 t=44500
encyhwh 	说具体点	c=0 d=0.000120654 t=44500
encyhwq 	让你	c=0 d=0.0429557 t=44500
encyhws 	说具体	c=0 d=0.000120052 t=44500
encyhww 	让人	c=0 d=0.0449329 t=44500
encyhww 	这些优化	c=0 d=0.0170333 t=44500
encyhyt 	让许	c=0 d=0.000209124 t=44500
encyibj 	遍洛阳	c=0 d=5.67182e-07 t=44500
encyibn 	方法也	c=0 d=0.0319819 t=44500
encyibn 	旅游了	c=0 d=0.000207043 t=44500
encyibn 	这没了	c=0 d=0.0275271 t=44500
encyibw 	调清除	c=0 d=0.0594521 t=44500
encyiby 	方法也放	c=0 d=0.0321422 t=44500
encyicc 	就又	c=0 d=1.95185e-16 t=44500
encyice 	就能	c=0 d=0.0394554 t=44500
encyick 	就当对口	c=0 d=0.00528657 t=44500
encyidb 	就没有了	c=0 d=0.010435 t=44500
encyide 	就有	c=0 d=0.0878095 t=44500
encyide 	就没有	c=0 d=0.0588605 t=44500
encyide 	应有	c=0 d=5.79527e-25 t=44500
encyidh 	就在	c=0 d=0.0307279 t=44500
encyidm 	就耍	c=0 d=0.0729789 t=44500
encyidn 	就成	c=0 d=0.0511709 t=44500
encyidu 	就碰	c=0 d=0.00153752 t=44500
encyidy 	就太	c=0 d=0.0740818 t=44500
encyiet 	就用	c=0 d=3.77321e-06 t=44500
encyiey 	就脏	c=0 d=0.00485578 t=44500
encyiff 	就填	c=0 d=8.54495e-05 t=44500
encyifh 	就走	c=0 d=0.0701173 t=44500
encyifj 	就进	c=0 d=0.00735345 t=44500
encyifn 	就亏	c=0 d=0.0166127 t=44500
encyifq 	就无	c=0 d=0.00372538 t=44500
encyift 	就都	c=0 d=0.0225373 t=44500
encyigb 	就没事了	c=0 d=0.000323088 t=44500
encyigc 	就到	c=0 d=0.0565525 t=44500
encyigc 	应到	c=0 d=2.30835e-19 t=44500
encyigc 	度没到	c=0 d=0.0588605 t=44500
encyigf 	就当玩	c=0 d=2.16941e-24 t=44500
encyigg 	就当玩玩	c=0 d=2.18029e-24 t=44500
encyigh 	就下	c=0 d=7.03707e-15 t=44500
encyigi 	就不	c=0 d=0.0932394 t=44500
encyigj 	就更	c=0 d=0.0941765 t=44500
encyigk 	就带	c=0 d=0.0321422 t=44500
encyigk 	就没事	c=0 d=0.000321477 t=44500
encyigm 	就两	c=0 d=0.0149569 t=44500
encyigm 	就再	c=0 d=6.82909e-15 t=44500
encyiig 	就清	c=0 d=4.85909e-11 t=44500
encyiim 	就没	c=0 d=0.0585669 t=44500
encyiiv 	就当	c=0 d=0.00526021 t=44500
encyijb 	就最	c=0 d=0.1 t=44500
encyije 	让小明	c=0 d=0.0191092 t=44500
encyije 	说没电脑	c=0 d=0.057695 t=44500
encyijg 	就是	c=0 d=0.1 t=44500
encyijq 	就晚	c=0 d=0.00944202 t=44500
encyijx 	让小明给	c=0 d=1.05052e-22 t=44500
encyikj 	就喝	c=0 d=0.0147342 t=44500
encyikl 	就别	c=0 d=0.099005 t=44500
encyikl 	就嗯	c=0 d=0.00466538 t=44500
encyikn 	就叫	c=0 d=0.000759701 t=44500
encyikt 	就吃	c=0 d=0.013466 t=44500
encyikw 	就没啥	c=0 d=0.00850088 t=44500
encyilk 	就回	c=0 d=0.00266491 t=44500
encyilk 	放添加	c=0 d=1.25792e-24 t=44500
encyilk 	方法加	c=0 d=6.32251e-20 t=44500
encyilp 	就连	c=0 d=0.0690734 t=44500
encyilt 	方法加入	c=0 d=6.3542e-20 t=44500
encyimg 	就同	c=0 d=5.05653e-09 t=44500
encyimq 	就刚	c=0 d=0.00298969 t=44500
encyinr 	就怕	c=0 d=0.0054204 t=44500
encyins 	就没必要	c=0 d=0.00247235 t=44500
encyint 	就发	c=0 d=0.0118837 t=44500
encyinu 	就买	c=0 d=0.0543351 t=44500
encyipf 	就塞	c=0 d=0.000704808 t=44500
encyipf 	就完	c=0 d=0.0127454 t=44500
encyipg 	就写	c=0 d=0.00765355 t=44500
encyipq 	方法额外	c=0 d=2.94158e-18 t=44500
encyipx 	就它	c=0 d=9.10612e-18 t=44500
encyiqk 	就够	c=0 d=0.0172045 t=44500
encyiqt 	就逛	c=0 d=5.61539e-07 t=44500
encyirb 	就报	c=0 d=0.0499074 t=44500
encyirc 	就把	c=0 d=0.00824965 t=44500
encyirh 	就看	c=0 d=0.1 t=44500
encyirj 	就提	c=0 d=8.30512e-23 t=44500
encyirp 	就按	c=0 d=0.056836 t=44500
encyirq 	应的	c=0 d=0.00236356 t=44500
encyirq 	评测的	c=0 d=0.0245367 t=44500
encyirs 	就打	c=0 d=0.0421052 t=44500
encyirt 	就挺	c=0 d=0.00300468 t=44500
encyirt 	就播	c=0 d=0.00305009 t=44500
encyiry 	就摔	c=0 d=5.63184e-12 t=44500
encyisg 	就配	c=0 d=0.00590129 t=44500
encyish 	就想	c=0 d=0.0231078 t=44500
encyisv 	就要	c=0 d=0.0280832 t=44500
encyitf 	就先	c=0 d=0.00288686 t=44500
encyitf 	就等	c=0 d=1.37568e-18 t=44500
encyitf 	就行	c=0 d=0.1 t=44500
encyitf 	就靠	c=0 d=0.0178173 t=44500
encyith 	就算	c=0 d=0.0810584 t=44500
encyitj 	就得	c=0 d=0.0873716 t=44500
encyitk 	就和	c=0 d=0.00652193 t=44500
encyitl 	就血	c=0 d=0.1 t=44500
encyitq 	就稳	c=0 d=0.0511709 t=44500
encyitq 	方法签名	c=0 d=1.25143e-22 t=44500
encyitu 	就剩	c=0 d=2.45576e-12 t=44500
encyiue 	离当前	c=0 d=0.0145876 t=44500
encyiuk 	就问	c=0 d=0.0108609 t=44500
encyius 	应新	c=0 d=0.0290835 t=44500
encyiuy 	就没意义	c=0 d=0.00165727 t=44500
encyiuy 	魔法门	c=0 d=1.11166e-11 t=44500
encyivb 	就好	c=0 d=1.21759e-23 t=44500
encyive 	就垦	c=0 d=0.0491644 t=44500
encyivf 	就那	c=0 d=1.73202e-22 t=44500
encyivf 	方法那	c=0 d=1.16683e-22 t=44500
encyivt 	就没那么	c=0 d=0.0085435 t=44500
encyivw 	方法那个	c=0 d=1.17267e-22 t=44500
encyiwb 	就没人了	c=0 d=0.00432828 t=44500
encyiwf 	就会	c=0 d=0.0579842 t=44500
encyiwg 	夜深人静	c=0 d=0.067368 t=44500
encyiwg 	就合	c=0 d=9.59941e-21 t=44500
encyiwq 	就像	c=0 d=9.35603e-13 t=44500
encyiwt 	方法候秀	c=0 d=3.51322e-19 t=44500
encyiww 	夜深人	c=0 d=0.067032 t=44500
encyiww 	就没人	c=0 d=0.00430669 t=44500
encyixw 	就给	c=0 d=0.0472367 t=44500
encyiya 	就试	c=0 d=4.44238e-15 t=44500
encyiye 	广泛应用	c=0 d=1.72966e-06 t=44500
encyiyi 	就就	c=0 d=4.83485e-11 t=44500
encyiyn 	应记	c=0 d=0.0767206 t=44500
encyiyo 	就变	c=0 d=0.0034562 t=44500
encyiyp 	就这	c=0 d=0.1 t=44500
encyiyt 	就放	c=0 d=0.0209088 t=44500
encyiyu 	就说	c=0 d=0.0771052 t=44500
encyiyy 	就言	c=1 d=0.186374 t=44500
encyiyy 	就该	c=0 d=0.0909373 t=44500
encyjah 	就是项目	c=0 d=0.1 t=44500
encyjak 	主题或	c=0 d=2.67872e-05 t=44500
encyjbj 	变暗也是	c=0 d=0.0814647 t=44500
encyjbn 	变暗也	c=0 d=0.0810584 t=44500
encyjbn 	这里了	c=0 d=0.00788664 t=44500
encyjdd 	这是大	c=0 d=0.0105399 t=44500
encyjde 	就是有	c=0 d=0.00317456 t=44500
encyjdh 	就是在	c=0 d=0.099005 t=44500
encyjdh 	就是有点	c=0 d=0.00319048 t=44500
encyjds 	就是在栈	c=0 d=0.0527292 t=44500
encyjei 	这是用法	c=0 d=1.18386e-16 t=44500
encyjet 	这是用	c=0 d=1.17795e-16 t=44500
encyjff 	这里填	c=0 d=0.000744658 t=44500
encyjfr 	这里填的	c=0 d=0.000748391 t=44500
encyjfs 	启星需要	c=0 d=1.57805e-15 t=44500
encyjga 	计时开	c=0 d=1.5201e-16 t=44500
encyjgc 	就是不能	c=0 d=0.00902655 t=44500
encyjgd 	就明天	c=0 d=0.1 t=44500
encyjgd 	说明天	c=0 d=0.0744532 t=44500
encyjgd 	这是到达	c=0 d=0.00376283 t=44500
encyjgf 	就是一堆	c=0 d=0.00800583 t=44500
encyjgf 	就是来亏	c=0 d=9.56811e-12 t=44500
encyjgf 	说明天去	c=0 d=0.0748264 t=44500
encyjgg 	启星一	c=0 d=0.0239309 t=44500
encyjgg 	就明天再	c=0 d=0.1 t=44500
encyjgg 	就是一	c=0 d=0.0079659 t=44500
encyjgg 	说是一	c=0 d=0.0494109 t=44500
encyjgi 	就是不	c=0 d=0.00898153 t=44500
encyjgi 	文是不	c=0 d=0.0548812 t=44500
encyjgi 	课还	c=0 d=0.012307 t=44500
encyjgj 	文是不是	c=0 d=0.0551563 t=44500
encyjgm 	主早现	c=0 d=1.65609e-24 t=44500
encyjgo 	就是来	c=0 d=9.52039e-12 t=44500
encyjgt 	启星一般	c=0 d=0.0240508 t=44500
encyjgu 	计时开关	c=0 d=1.52772e-16 t=44500
encyjgw 	说是一会	c=0 d=0.0496585 t=44500
encyjhg 	主晚上再	c=0 d=0.0826959 t=44500
encyjhh 	就是上	c=0 d=0.0379083 t=44500
encyjhk 	就晚点	c=0 d=0.00948935 t=44500
encyjif 	就是深圳	c=0 d=4.35072e-05 t=44500
encyjiw 	就是举	c=0 d=1.07083e-12 t=44500
encyjjb 	就是最	c=0 d=2.04064e-10 t=44500
encyjjf 	齐时	c=0 d=0.0802519 t=44500
encyjjx 	就是最终	c=0 d=2.05087e-10 t=44500
encyjkd 	就是贵在	c=0 d=2.17695e-06 t=44500
encyjkh 	就是贵	c=0 d=2.16609e-06 t=44500
encyjki 	计时器没	c=0 d=1.29781e-09 t=44500
encyjkk 	充电器	c=0 d=0.00188734 t=44500
encyjkk 	计时器	c=0 d=1.29134e-09 t=44500
encyjkv 	充电器那	c=0 d=0.0018968 t=44500
encyjkw 	这是啥	c=0 d=4.255e-08 t=44500
encyjld 	这是固态	c=0 d=0.0382893 t=44500
encyjlf 	这里边都	c=0 d=7.77319e-09 t=44500
encyjll 	计时转圈	c=0 d=1.10992e-22 t=44500
encyjlp 	这里边	c=0 d=7.73442e-09 t=44500
encyjly 	变量默认	c=0 d=0.0215456 t=44500
encyjmq 	这里刚	c=0 d=0.000379148 t=44500
encyjmu 	就是网站	c=0 d=0.00357931 t=44500
encyjmv 	这里刚好	c=0 d=0.000381048 t=44500
encyjnk 	就是屌	c=0 d=0.0120032 t=44500
encyjnt 	说是改	c=0 d=0.00539337 t=44500
encyjnv 	说是改好	c=0 d=0.0054204 t=44500
encyjnx 	就是已经	c=0 d=1.81896e-10 t=44500
encyjog 	就是类型	c=0 d=0.0207008 t=44500
encyjpd 	这是密码	c=0 d=3.62649e-10 t=44500
encyjpg 	就是写	c=0 d=0.0111917 t=44500
encyjpp 	这是宇宙	c=0 d=0.0142274 t=44500
encyjpw 	计时定位	c=0 d=3.17889e-19 t=44500
encyjpx 	就是写给	c=0 d=0.0112478 t=44500
encyjpy 	就是定义	c=0 d=0.0160414 t=44500
encyjqg 	就是鱼	c=0 d=8.79292e-18 t=44500
encyjqg 	就是鱼刺	c=0 d=8.83699e-18 t=44500
encyjqi 	就是锅没	c=0 d=0.0292293 t=44500
encyjqk 	就是锅	c=0 d=0.0290835 t=44500
encyjqu 	就是包装	c=0 d=2.31157e-06 t=44500
encyjqw 	就是忽悠	c=0 d=0.00875977 t=44500
encyjqx 	这是解约	c=0 d=0.00466538 t=44500
encyjra 	就是找	c=0 d=2.76077e-07 t=44500
encyjrb 	这里报	c=0 d=0.0133989 t=44500
encyjrg 	为最后	c=0 d=0.0273898 t=44500
encyjrg 	为最后一	c=0 d=0.0275271 t=44500
encyjrg 	就是找不	c=0 d=2.77461e-07 t=44500
encyjrh 	就是看	c=0 d=0.004573 t=44500
encyjrh 	就是看上	c=0 d=0.00459593 t=44500
encyjrk 	这里的只	c=0 d=4.48474e-09 t=44500
encyjrp 	就最近	c=0 d=0.1 t=44500
encyjrq 	启星的	c=0 d=8.96597e-12 t=44500
encyjrq 	就是白色	c=0 d=2.61935e-06 t=44500
encyjrq 	计时的	c=0 d=3.44424e-21 t=44500
encyjrq 	这里换	c=0 d=2.03607e-13 t=44500
encyjrq 	这里的	c=0 d=0.0687289 t=44500
encyjrs 	说是打	c=0 d=0.0114178 t=44500
encyjrw 	计时的做	c=0 d=1.58677e-21 t=44500
encyjta 	就是策划	c=0 d=8.23535e-12 t=44500
encyjtb 	这是翻了	c=0 d=0.0634448 t=44500
encyjte 	就是船	c=0 d=0.00884781 t=44500
encyjtg 	这是我现	c=0 d=0.0113608 t=44500
encyjth 	这是算	c=0 d=0.0224249 t=44500
encyjto 	这是翻	c=0 d=0.0631284 t=44500
encyjtp 	这是管家	c=0 d=3.36846e-24 t=44500
encyjtr 	这是我	c=0 d=0.0113042 t=44500
encyjtr 	齐时选择	c=0 d=0.0806541 t=44500
encyjtu 	这是特效	c=0 d=0.0193013 t=44500
encyjtw 	就是船体	c=0 d=0.00889216 t=44500
encyjtw 	这是我们	c=0 d=6.64894e-24 t=44500
encyjtx 	就是系统	c=0 d=0.0109701 t=44500
encyjuj 	说时间	c=0 d=0.00963276 t=44500
encyjuk 	就是产品	c=0 d=0.0657047 t=44500
encyjus 	这是美术	c=0 d=0.000145901 t=44500
encyjut 	说时间长	c=0 d=0.00338776 t=44500
encyjvb 	床最好	c=0 d=0.1 t=44500
encyjvf 	启星那	c=0 d=0.0215456 t=44500
encyjvl 	启星那边	c=0 d=0.0216536 t=44500
encyjwb 	这是例子	c=0 d=0.00319048 t=44500
encyjwd 	启星做	c=0 d=3.38189e-12 t=44500
encyjwg 	就是今天	c=0 d=0.00497871 t=44500
encyjwq 	就是你	c=0 d=0.000224287 t=44500
encyjwq 	这是你	c=0 d=0.00448245 t=44500
encyjwr 	启星做的	c=0 d=3.39885e-12 t=44500
encyjwr 	这是你的	c=0 d=0.00450492 t=44500
encyjwv 	这是人妖	c=0 d=0.00407622 t=44500
encyjww 	这是人	c=0 d=0.00405589 t=44500
encyjxo 	就是粥	c=0 d=0.0752014 t=44500
encyjya 	就是试	c=0 d=0.0489192 t=44500
encyjyf 	就是启动	c=0 d=0.00357931 t=44500
encyjyh 	就是这些	c=0 d=2.34204e-13 t=44500
encyjym 	率最高	c=0 d=8.8967e-09 t=44500
encyjyp 	就是这	c=0 d=0.029523 t=44500
encyjyq 	就是废然	c=0 d=0.00199405 t=44500
encyjys 	就是这样	c=0 d=7.47476e-19 t=44500
encyjys 	说明文档	c=0 d=1.04963e-12 t=44500
encyjyt 	就是这么	c=0 d=0.029671 t=44500
encyjyt 	说是广告	c=0 d=0.00195457 t=44500
encyjyu 	就是说	c=0 d=0.0071719 t=44500
encyjyw 	就是这个	c=0 d=8.70839e-22 t=44500
encykgc 	为啥不能	c=0 d=0.0869358 t=44500
encykgg 	让咱一	c=0 d=0.000644146 t=44500
encykgg 	让咱一顿	c=0 d=0.000647375 t=44500
encykgi 	为啥不	c=0 d=0.0865022 t=44500
encykib 	就别洗了	c=0 d=0.1 t=44500
encykit 	就别洗	c=0 d=0.0995012 t=44500
encykjg 	识别是	c=1 d=0.0769192 t=44500
encykjq 	就吃晚饭	c=0 d=0.0135335 t=44500
encykqd 	就别留太	c=0 d=0.0236928 t=44500
encykqy 	就别留	c=0 d=0.0235746 t=44500
encykrc 	让咱挨	c=0 d=0.000609675 t=44500
encyksc 	度只要能	c=0 d=3.93736e-07 t=44500
encyksf 	为啥要求	c=0 d=0.0163654 t=44500
encyksh 	就别想	c=0 d=0.0118245 t=44500
encyksv 	度只要	c=0 d=3.91772e-07 t=44500
encyktu 	为啥乘	c=0 d=0.00338776 t=44500
encykua 	识别并	c=0 d=0.00365162 t=44500
encykuh 	识别并点	c=0 d=0.00366992 t=44500
encykwr 	这跟似的	c=0 d=0.0408608 t=44500
encylbc 	为取	c=0 d=4.03278e-24 t=44500
encylbd 	设置了大	c=0 d=0.00459593 t=44500
encylbk 	这边也只	c=0 d=0.066365 t=44500
encylbn 	为了	c=0 d=0.066034 t=44500
encylbn 	就回了	c=0 d=0.00267827 t=44500
encylbn 	设置了	c=0 d=0.004573 t=44500
encylbn 	这边也	c=0 d=0.066034 t=44500
encylce 	这边能	c=0 d=0.00372538 t=44500
encylcw 	这边能做	c=0 d=1.93842e-23 t=44500
encylda 	设置左	c=0 d=0.00261214 t=44500
encylde 	旋转有	c=0 d=0.099005 t=44500
encylde 	这边有	c=0 d=0.000900478 t=44500
encyldi 	这回感觉	c=0 d=0.000474815 t=44500
encyldj 	为非	c=0 d=1.22623e-18 t=44500
encyldj 	设置成最	c=0 d=0.0609571 t=44500
encyldk 	为右	c=0 d=0.0031117 t=44500
encyldk 	设置右	c=0 d=0.00266491 t=44500
encyldk 	这边有别	c=0 d=0.000904991 t=44500
encyldn 	设置成	c=0 d=0.0606531 t=44500
encyldr 	设置右挂	c=0 d=0.00267827 t=44500
encyldr 	设置左挂	c=0 d=0.00262523 t=44500
encyldw 	设置左侧	c=0 d=5.68747e-10 t=44500
encylfg 	这边进不	c=0 d=0.00152985 t=44500
encylfh 	为起	c=0 d=0.0118245 t=44500
encylfj 	旋转都是	c=0 d=0.0128735 t=44500
encylfj 	这边进	c=0 d=0.00152222 t=44500
encylft 	旋转都	c=0 d=0.0128093 t=44500
encylgd 	这边不太	c=0 d=0.0909373 t=44500
encylgd 	这边现在	c=0 d=0.00682212 t=44500
encylgg 	放置一	c=0 d=2.76933e-14 t=44500
encylgg 	设置一	c=0 d=0.0110251 t=44500
encylgg 	设置一下	c=0 d=0.0110803 t=44500
encylgi 	这边不	c=0 d=0.0904837 t=44500
encylgi 	这边还	c=0 d=0.0442639 t=44500
encylgi 	这边还没	c=0 d=0.0444858 t=44500
encylgj 	这边不是	c=0 d=0.00590129 t=44500
encylgj 	这边还是	c=0 d=0.0203926 t=44500
encylgm 	这边现	c=0 d=0.00678809 t=44500
encylgs 	设置开机	c=0 d=0.0843665 t=44500
encylgu 	这边更新	c=0 d=0.0371577 t=44500
encylgw 	放置一个	c=0 d=2.78321e-14 t=44500
encylhs 	设置目标	c=0 d=0.00520787 t=44500
encylid 	旋转没有	c=0 d=0.099005 t=44500
encylil 	旋转添加	c=0 d=0.00378169 t=44500
encylim 	旋转没	c=0 d=0.0985112 t=44500
encylim 	这边没	c=0 d=0.023457 t=44500
encyljb 	为最	c=0 d=0.0272532 t=44500
encyljf 	旋转时	c=0 d=0.0327915 t=44500
encyljf 	设置里	c=0 d=9.93458e-13 t=44500
encyljg 	旋转是	c=0 d=0.0263158 t=44500
encyljg 	设置是	c=0 d=5.67375e-11 t=44500
encyljg 	设置是否	c=0 d=5.70219e-11 t=44500
encyljg 	这边是	c=0 d=0.0311923 t=44500
encyljs 	这边是想	c=0 d=0.0313486 t=44500
encyljy 	这边申请	c=0 d=0.0128735 t=44500
encylkh 	库中	c=0 d=0.0194952 t=44500
encyllt 	设置图片	c=0 d=3.85205e-14 t=44500
encylmg 	这边网不	c=0 d=1.13099e-08 t=44500
encylmq 	这边网	c=0 d=1.12535e-08 t=44500
encylnb 	这边改了	c=0 d=0.0194952 t=44500
encylnf 	为导	c=0 d=1.75246e-13 t=44500
encylnn 	设置属性	c=0 d=0.0918512 t=44500
encylnp 	这边改完	c=0 d=0.0329559 t=44500
encylnt 	设置导航	c=0 d=2.96963e-12 t=44500
encylnt 	这边改	c=0 d=0.0327915 t=44500
encylnx 	这边已经	c=0 d=0.0167797 t=44500
encylok 	设置炮口	c=0 d=0.0438235 t=44500
encyloq 	为炮	c=1 d=0.364219 t=44500
encyloq 	设置炮	c=0 d=0.0436049 t=44500
encylor 	这边数据	c=0 d=0.0265803 t=44500
encylpb 	这边空了	c=0 d=0.00930145 t=44500
encylpd 	设置完成	c=0 d=3.96937e-14 t=44500
encylpf 	设置完	c=0 d=3.94957e-14 t=44500
encylpw 	为空	c=0 d=0.0494109 t=44500
encylpw 	这边空	c=0 d=0.00925506 t=44500
encylqa 	设置锚	c=0 d=3.55589e-14 t=44500
encylqh 	设置锚点	c=0 d=3.57372e-14 t=44500
encylqk 	这回多吃	c=0 d=0.00558548 t=44500
encylqm 	为负	c=0 d=0.00939493 t=44500
encylqq 	这回多	c=0 d=0.00555762 t=44500
encylqy 	设置角度	c=0 d=0.0628135 t=44500
encylrd 	这边所有	c=0 d=0.0244143 t=44500
encylrq 	库的	c=0 d=2.46044e-05 t=44500
encylrq 	旋转的	c=0 d=0.0250324 t=44500
encylrq 	这边的	c=0 d=0.00149208 t=44500
encylrs 	设置打	c=0 d=7.19658e-14 t=44500
encylru 	这边提交	c=0 d=0.00395575 t=44500
encylrv 	为抛	c=0 d=0.0449329 t=44500
encylsa 	为横	c=0 d=0.0188247 t=44500
encylsc 	为树	c=0 d=0.00742736 t=44500
encylsf 	设置本地	c=0 d=0.057695 t=44500
encylsg 	设置本	c=0 d=0.0574072 t=44500
encylsg 	这边要不	c=0 d=0.0116484 t=44500
encylsk 	为可	c=0 d=6.17711e-11 t=44500
encylsn 	这边可以	c=0 d=8.63377e-09 t=44500
encylsv 	这边要	c=0 d=0.0115903 t=44500
encylsw 	这边要做	c=0 d=2.20602e-15 t=44500
encylte 	为船	c=0 d=0.0375311 t=44500
encyltf 	为毛	c=0 d=0.0008396 t=44500
encyltf 	这边先	c=0 d=0.0179964 t=44500
encyltk 	旋转和	c=0 d=0.0254107 t=44500
encyltk 	设置选中	c=0 d=3.65348e-09 t=44500
encyltq 	这边租金	c=0 d=0.00263839 t=44500
encyltx 	为每	c=0 d=0.013466 t=44500
encylty 	为入	c=0 d=0.0037068 t=44500
encylud 	谁罩着	c=0 d=9.99457e-25 t=44500
encylue 	设置前	c=0 d=0.0150318 t=44500
encyluq 	设置颜色	c=0 d=2.63606e-22 t=44500
encylur 	谁罩着的	c=0 d=1.00447e-24 t=44500
encylus 	设置新	c=0 d=0.0927743 t=44500
encyluw 	为准	c=0 d=0.0369723 t=44500
encylwd 	这边做	c=0 d=1.82522e-21 t=44500
encylwl 	这边停车	c=0 d=1.09622e-23 t=44500
encylwr 	这边做的	c=0 d=1.83437e-21 t=44500
encylww 	为从	c=0 d=0.0501576 t=44500
encylwy 	这边停	c=0 d=1.09076e-23 t=44500
encylxe 	这边引用	c=0 d=8.89973e-13 t=44500
encylxs 	这边结构	c=0 d=0.0323033 t=44500
encylxy 	旋转维族	c=0 d=0.00298969 t=44500
encylyf 	设置启动	c=0 d=0.00735345 t=44500
encylyf 	这边读	c=0 d=0.025924 t=44500
encylyg 	这边读不	c=0 d=0.026054 t=44500
encylyj 	设置为最	c=0 d=0.0272532 t=44500
encylyl 	设置为	c=0 d=0.0806541 t=44500
encylyn 	设置为导	c=0 d=1.75246e-13 t=44500
encylyp 	设置这	c=0 d=0.088692 t=44500
encylys 	设置为可	c=0 d=6.17711e-11 t=44500
