# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	56292
#@/user_id	win_work_gyyx
encwtcr 	个得劲的	c=0 d=0.00575558 t=56292
encwtct 	使船驶向	c=0 d=0.0139457 t=56292
encwtcu 	侧舷对准	c=0 d=0.0298197 t=56292
encwtcw 	什么能做	c=0 d=2.64154e-17 t=56292
encwtda 	从船左	c=0 d=0.0918512 t=56292
encwtdb 	体往大了	c=0 d=0.0028297 t=56292
encwtdc 	侧舷面对	c=0 d=0.020089 t=56292
encwtdd 	什么存在	c=0 d=3.50355e-16 t=56292
encwtdd 	体往大	c=0 d=0.00281559 t=56292
encwtde 	什么有	c=0 d=0.00135009 t=56292
encwtde 	作有	c=0 d=0.00227089 t=56292
encwtdf 	什么有趣	c=0 d=0.00135686 t=56292
encwtdg 	个第三	c=0 d=0.0319819 t=56292
encwtdg 	从船左到	c=0 d=0.0923116 t=56292
encwtdg 	会造成一	c=0 d=0.00526021 t=56292
encwtdh 	个第在	c=0 d=3.71122e-17 t=56292
encwtdh 	领秀慧	c=0 d=0.000932553 t=56292
encwtdl 	什么原因	c=0 d=1.50549e-20 t=56292
encwtdm 	作而	c=0 d=0.00262523 t=56292
encwtdn 	会生成	c=0 d=1.15145e-13 t=56292
encwtdn 	会造成	c=0 d=0.00523397 t=56292
encwtdn 	八成	c=0 d=0.0548812 t=56292
encwtdq 	会很爽	c=0 d=0.00590129 t=56292
encwtdr 	什么碰撞	c=0 d=0.0612626 t=56292
encwtdt 	会造成长	c=0 d=2.24089e-23 t=56292
encwtdu 	会生成新	c=0 d=1.15722e-13 t=56292
encwtdw 	任务大体	c=0 d=0.0149569 t=56292
encwtdw 	领秀慧谷	c=0 d=0.000937227 t=56292
encwtdy 	个第三方	c=0 d=0.0321422 t=56292
encwtet 	什么服务	c=0 d=0.0516851 t=56292
encwtet 	什么用	c=0 d=7.97811e-21 t=56292
encwtfc 	个移动	c=0 d=0.065377 t=56292
encwtfc 	个自动	c=0 d=7.30534e-14 t=56292
encwtfc 	会自动	c=0 d=1.04187e-13 t=56292
encwtfd 	个我都有	c=0 d=1.05798e-17 t=56292
encwtfe 	个自动用	c=0 d=7.34196e-14 t=56292
encwtff 	什么需求	c=0 d=7.91783e-20 t=56292
encwtfg 	什么都不	c=0 d=0.015259 t=56292
encwtfh 	个垂直	c=0 d=2.53537e-05 t=56292
encwtfh 	个得起	c=0 d=0.000673795 t=56292
encwtfi 	什么都没	c=0 d=0.0115325 t=56292
encwtfl 	个移动圈	c=0 d=0.0657047 t=56292
encwtfq 	什么域名	c=0 d=2.87589e-17 t=56292
encwtfr 	信息都看	c=0 d=8.4249e-15 t=56292
encwtfs 	什么需要	c=0 d=0.0156453 t=56292
encwtft 	个我都	c=0 d=1.0527e-17 t=56292
encwtft 	什么都	c=0 d=0.0151829 t=56292
encwtft 	侧舷朝向	c=0 d=0.1 t=56292
encwtft 	信息都	c=0 d=8.38288e-15 t=56292
encwtft 	坐船才	c=0 d=3.12507e-24 t=56292
encwtft 	坐船才行	c=0 d=3.14074e-24 t=56292
encwtfw 	个垂直偏	c=0 d=2.54808e-05 t=56292
encwtfw 	个得起个	c=0 d=0.000677172 t=56292
encwtga 	个矩形	c=0 d=0.0308819 t=56292
encwtgc 	合入到	c=0 d=0.0718924 t=56292
encwtgd 	会每天	c=0 d=2.73796e-27 t=56292
encwtgd 	侧舷更左	c=0 d=2.8175e-11 t=56292
encwtgg 	传入一	c=0 d=0.0115903 t=56292
encwtgg 	便利一	c=0 d=2.00058e-12 t=56292
encwtgg 	值得一	c=0 d=0.0236928 t=56292
encwtgg 	合适一	c=0 d=2.71311e-08 t=56292
encwtgh 	便利一些	c=0 d=2.01061e-12 t=56292
encwtgh 	合适一些	c=0 d=2.72671e-08 t=56292
encwtgi 	个先不	c=0 d=0.029671 t=56292
encwtgi 	个船还	c=0 d=0.0202909 t=56292
encwtgi 	什么不	c=0 d=3.27347e-11 t=56292
encwtgi 	似乎不	c=0 d=0.0126186 t=56292
encwtgi 	体重不	c=0 d=1.84614e-08 t=56292
encwtgj 	个处理	c=0 d=0.0147342 t=56292
encwtgj 	个我平时	c=0 d=2.20753e-23 t=56292
encwtgj 	个船还是	c=0 d=0.0203926 t=56292
encwtgj 	人处理	c=0 d=0.00658748 t=56292
encwtgj 	侧舷更	c=0 d=2.90331e-11 t=56292
encwtgk 	什么事	c=0 d=0.00599047 t=56292
encwtgm 	什么不同	c=0 d=3.28988e-11 t=56292
encwtgn 	位移与	c=0 d=0.0247833 t=56292
encwtgq 	个系列	c=0 d=0.0588605 t=56292
encwtgr 	值得一提	c=0 d=0.0238115 t=56292
encwtgu 	你先更新	c=0 d=0.0182684 t=56292
encwtgw 	个先不做	c=0 d=0.0298197 t=56292
encwtgw 	会每天从	c=0 d=2.75168e-27 t=56292
encwtgw 	传入一个	c=0 d=0.0116484 t=56292
encwthh 	个选上	c=0 d=0.0036334 t=56292
encwthh 	作上	c=0 d=4.053e-24 t=56292
encwthk 	个重点	c=0 d=0.0410656 t=56292
encwthk 	任务点	c=0 d=0.00884781 t=56292
encwthp 	任务点完	c=0 d=0.00889216 t=56292
encwtih 	个和小	c=0 d=7.66529e-21 t=56292
encwtih 	他自觉点	c=0 d=0.0179964 t=56292
encwtih 	你和小	c=0 d=0.0244143 t=56292
encwtij 	个和小明	c=0 d=7.70371e-21 t=56292
encwtij 	你和小明	c=0 d=0.0245367 t=56292
encwtim 	什么没	c=0 d=2.62747e-13 t=56292
encwtim 	他算没	c=0 d=0.0209088 t=56292
encwtim 	偏向海岸	c=0 d=2.67964e-09 t=56292
encwtip 	他自觉	c=0 d=0.0179066 t=56292
encwtjb 	个和最	c=0 d=0.00746459 t=56292
encwtjf 	侧舷时	c=0 d=0.0618783 t=56292
encwtjf 	信息时	c=0 d=0.00665368 t=56292
encwtjg 	个血量	c=0 d=0.0932394 t=56292
encwtjg 	什么是	c=0 d=0.004573 t=56292
encwtjg 	似乎是	c=0 d=9.98607e-15 t=56292
encwtjg 	偏移量	c=0 d=0.00997588 t=56292
encwtjg 	分向量	c=0 d=3.97829e-11 t=56292
encwtjj 	作日	c=0 d=3.50713e-28 t=56292
encwtjk 	偏移影响	c=0 d=0.0516851 t=56292
encwtjr 	个和最后	c=0 d=0.007502 t=56292
encwtju 	什么时间	c=0 d=0.00166557 t=56292
encwtju 	休息时间	c=0 d=0.00564161 t=56292
encwtjw 	什么时候	c=0 d=0.0995012 t=56292
encwtjx 	似乎是绿	c=0 d=1.00361e-14 t=56292
encwtjy 	人和电话	c=0 d=0.0412714 t=56292
encwtjy 	似乎是这	c=0 d=1.34913e-24 t=56292
encwtkc 	什么吗	c=0 d=4.03772e-09 t=56292
encwtkc 	任务吧	c=0 d=0.00555762 t=56292
encwtkh 	会选中	c=0 d=0.0839457 t=56292
encwtkh 	作中	c=0 d=2.85173e-06 t=56292
encwtkj 	全靠喝	c=0 d=0.00115624 t=56292
encwtkk 	你先吃吧	c=0 d=0.0985112 t=56292
encwtkl 	什么别	c=0 d=5.69231e-20 t=56292
encwtkl 	似乎别	c=0 d=0.1 t=56292
encwtkp 	会选中空	c=0 d=0.0843665 t=56292
encwtkr 	个船只的	c=0 d=0.0489192 t=56292
encwtkr 	什么别的	c=0 d=5.72085e-20 t=56292
encwtkt 	你先吃	c=0 d=0.0980199 t=56292
encwtkv 	你选哪	c=0 d=2.05332e-24 t=56292
encwtkw 	个船只	c=0 d=0.0537944 t=56292
encwtkw 	任务吧你	c=0 d=0.00558548 t=56292
encwtkw 	你选哪个	c=0 d=2.06361e-24 t=56292
encwtkx 	全靠喝粥	c=0 d=0.00116203 t=56292
encwtlg 	你先加一	c=0 d=4.53136e-13 t=56292
encwtlh 	位移加上	c=0 d=0.0537944 t=56292
encwtlk 	位移加	c=0 d=0.0535261 t=56292
encwtlk 	你先加	c=0 d=4.50876e-13 t=56292
encwtll 	停船逻辑	c=0 d=0.0532592 t=56292
encwtlt 	作图	c=0 d=0.000398587 t=56292
encwtmg 	个我同	c=0 d=9.18981e-08 t=56292
encwtmg 	个我同事	c=0 d=9.23588e-08 t=56292
encwtmg 	个船同	c=0 d=0.0814647 t=56292
encwtmg 	你得赋	c=0 d=0.0506617 t=56292
encwtmh 	个船同步	c=0 d=0.0818731 t=56292
encwtmh 	斜帆	c=0 d=1.36928e-22 t=56292
encwtmq 	位移刚	c=0 d=0.0299692 t=56292
encwtmw 	位移刚体	c=0 d=0.0301194 t=56292
encwtmw 	你得赋个	c=0 d=0.0509156 t=56292
encwtnd 	会迁居	c=0 d=0.00439369 t=56292
encwtng 	你得改一	c=0 d=0.0249075 t=56292
encwtnh 	你自己点	c=0 d=1.30454e-11 t=56292
encwtnk 	你先改吧	c=0 d=2.12609e-22 t=56292
encwtnn 	你很快	c=0 d=4.49009e-23 t=56292
encwtnn 	你自己	c=0 d=0.0878095 t=56292
encwtnn 	凭自己	c=0 d=0.00930145 t=56292
encwtnp 	你自己写	c=0 d=0.00332068 t=56292
encwtnp 	你自己定	c=0 d=0.0170333 t=56292
encwtnr 	你自己找	c=0 d=9.98267e-11 t=56292
encwtnr 	你自己拔	c=0 d=6.1484e-15 t=56292
encwtnr 	你自己的	c=0 d=0.00122161 t=56292
encwtnr 	你自己看	c=0 d=3.24818e-08 t=56292
encwtnr 	值得买的	c=0 d=0.000440507 t=56292
encwtnt 	你先发	c=0 d=4.07691e-05 t=56292
encwtnt 	你先发我	c=0 d=4.09735e-05 t=56292
encwtnt 	你先改	c=0 d=2.11549e-22 t=56292
encwtnt 	你得改	c=0 d=0.0247833 t=56292
encwtnt 	便利性	c=0 d=0.00193512 t=56292
encwtnu 	值得买	c=0 d=0.00043831 t=56292
encwtnx 	偏移已经	c=0 d=0.00397558 t=56292
encwtny 	你很快就	c=0 d=4.51259e-23 t=56292
encwtog 	侧舷炮开	c=0 d=1.72608e-11 t=56292
encwtoj 	货舱数量	c=0 d=7.74496e-25 t=56292
encwtoj 	货船数量	c=0 d=3.59909e-09 t=56292
encwtok 	体和炮口	c=0 d=0.0634448 t=56292
encwtoq 	体和炮	c=0 d=0.0631284 t=56292
encwtoq 	侧舷炮	c=0 d=0.0438235 t=56292
encwtoq 	修复炮	c=0 d=0.0722527 t=56292
encwtox 	修复炮弹	c=0 d=0.0726149 t=56292
encwtpg 	作室	c=0 d=0.0637628 t=56292
encwtqd 	会自然	c=0 d=1.2902e-28 t=56292
encwtqp 	什么名字	c=0 d=0.0609571 t=56292
encwtqp 	侧舷锁定	c=0 d=2.38894e-11 t=56292
encwtqq 	作多	c=0 d=0.00655462 t=56292
encwtqx 	众和解约	c=0 d=0.0822835 t=56292
encwtrb 	什么的了	c=0 d=3.77385e-08 t=56292
encwtrc 	人选择	c=0 d=0.0247833 t=56292
encwtrg 	什么后	c=0 d=0.0794534 t=56292
encwtrh 	什么看	c=0 d=4.27633e-08 t=56292
encwtrh 	优先看	c=0 d=0.011475 t=56292
encwtrh 	你我看	c=0 d=0.0120032 t=56292
encwtrk 	位移的吧	c=0 d=0.0181772 t=56292
encwtrk 	健身操	c=0 d=2.17695e-06 t=56292
encwtrl 	什么后边	c=0 d=0.0798516 t=56292
encwtrn 	个委托书	c=0 d=0.0637628 t=56292
encwtrq 	个船的	c=0 d=0.0180866 t=56292
encwtrq 	什么按钮	c=0 d=0.0193013 t=56292
encwtrq 	什么的	c=0 d=0.00804596 t=56292
encwtrq 	任务的	c=0 d=0.0965605 t=56292
encwtrq 	传我的	c=0 d=0.099005 t=56292
encwtrq 	位移的	c=0 d=0.0180866 t=56292
encwtrq 	余的	c=0 d=0.0382893 t=56292
encwtrq 	作的	c=0 d=0.00213864 t=56292
encwtrq 	侧舷的	c=0 d=0.0286505 t=56292
encwtrq 	偏移的	c=0 d=9.64261e-15 t=56292
encwtrr 	个税抵扣	c=0 d=0.0013912 t=56292
encwtrr 	修复缺失	c=0 d=0.0142987 t=56292
encwtrs 	侧舷打	c=0 d=0.0280832 t=56292
encwtrt 	个委托	c=0 d=0.0634448 t=56292
encwtrt 	什么打算	c=0 d=0.0137381 t=56292
encwtrt 	优先看第	c=0 d=0.0115325 t=56292
encwtru 	个我提交	c=0 d=0.0232236 t=56292
encwtru 	你先提交	c=0 d=0.0744532 t=56292
encwtru 	修复提交	c=0 d=0.0126186 t=56292
encwtsf 	你先本地	c=0 d=7.84305e-26 t=56292
encwtsf 	你和松起	c=0 d=0.0752014 t=56292
encwtsg 	你先本	c=0 d=7.80393e-26 t=56292
encwtsh 	个重要点	c=0 d=1.27914e-15 t=56292
encwtsh 	你先想	c=0 d=0.0786628 t=56292
encwtsl 	个我配置	c=0 d=0.00420036 t=56292
encwtsn 	假我可以	c=0 d=0.007502 t=56292
encwtss 	你先想想	c=0 d=0.0790571 t=56292
encwtsu 	什么样	c=0 d=3.86939e-08 t=56292
encwtsv 	个重要	c=0 d=1.27276e-15 t=56292
encwtsw 	你和松	c=0 d=0.0748264 t=56292
encwttc 	个怎么	c=0 d=3.3918e-17 t=56292
encwttc 	人怎么	c=0 d=7.24891e-11 t=56292
encwttc 	你怎么	c=0 d=0.0181772 t=56292
encwtte 	个敌船	c=0 d=0.0423162 t=56292
encwtte 	从矮船	c=0 d=0.0008396 t=56292
encwtte 	体和船	c=0 d=6.31821e-12 t=56292
encwttf 	个航行	c=0 d=0.0203926 t=56292
encwttf 	从航行	c=0 d=6.84327e-10 t=56292
encwttf 	任务先	c=0 d=0.0280832 t=56292
encwttg 	任务处理	c=0 d=0.0802519 t=56292
encwttg 	你怎么不	c=0 d=0.00322254 t=56292
encwttg 	段和第一	c=0 d=0.00150707 t=56292
encwtth 	任务算	c=0 d=0.0145876 t=56292
encwttj 	个重复	c=0 d=0.000151855 t=56292
encwttj 	任务算是	c=0 d=0.0146607 t=56292
encwttk 	什么和	c=0 d=0.0479505 t=56292
encwttk 	任务和	c=0 d=0.0111359 t=56292
encwttk 	位移和	c=0 d=0.026054 t=56292
encwttk 	偏移和	c=0 d=0.016696 t=56292
encwttm 	体和船帆	c=0 d=6.34988e-12 t=56292
encwttm 	斜向	c=0 d=0.038868 t=56292
encwttr 	个重复的	c=0 d=0.000152616 t=56292
encwttr 	人和我	c=0 d=7.41954e-20 t=56292
encwttr 	任务我	c=0 d=0.0763379 t=56292
encwttr 	分敌我	c=0 d=0.0115325 t=56292
encwttt 	任务我先	c=0 d=0.0767206 t=56292
encwttx 	段和第	c=0 d=0.00149956 t=56292
encwtty 	人和我说	c=0 d=7.45673e-20 t=56292
encwtty 	人怎么说	c=0 d=7.28524e-11 t=56292
encwtty 	信息敌方	c=0 d=0.0400517 t=56292
encwtud 	合入状态	c=0 d=4.28289e-26 t=56292
encwtuj 	什么问题	c=0 d=7.54474e-11 t=56292
encwtuk 	他知道咱	c=0 d=6.0684e-08 t=56292
encwtuk 	你知道吗	c=0 d=0.00889216 t=56292
encwtuk 	你知道吧	c=0 d=0.0287941 t=56292
encwtul 	什么意思	c=0 d=0.0451581 t=56292
encwtup 	什么决定	c=0 d=0.00623495 t=56292
encwtuq 	什么交	c=0 d=0.0160414 t=56292
encwtuq 	什么颜色	c=0 d=5.0888e-25 t=56292
encwtuq 	体特效	c=0 d=0.022313 t=56292
encwtus 	他知道西	c=0 d=9.74781e-25 t=56292
encwtus 	合入新	c=0 d=1.6351e-21 t=56292
encwtut 	人知道	c=0 d=1.23599e-23 t=56292
encwtut 	什么关系	c=0 d=0.0436049 t=56292
encwtut 	他知道	c=0 d=6.03814e-08 t=56292
encwtut 	你知道	c=0 d=0.0286505 t=56292
encwtux 	你知道张	c=0 d=0.00319048 t=56292
encwtuy 	你知道这	c=0 d=0.0257947 t=56292
encwtwd 	什么做	c=0 d=0.0154896 t=56292
encwtwd 	任务做	c=0 d=2.4192e-12 t=56292
encwtwd 	偏移值太	c=0 d=0.0932394 t=56292
encwtwe 	优先使用	c=0 d=2.88333e-18 t=56292
encwtwf 	偏移值	c=0 d=0.0927743 t=56292
encwtwq 	会很低	c=0 d=1.61745e-11 t=56292
encwtwq 	你和你	c=0 d=0.0131336 t=56292
encwtwr 	什么做的	c=0 d=0.0155673 t=56292
encwtwu 	信息全部	c=0 d=0.00780817 t=56292
encwtwu 	修复合并	c=0 d=0.0131336 t=56292
encwtwv 	个条分	c=0 d=1.6371e-06 t=56292
encwtww 	个敌人	c=0 d=0.0214381 t=56292
encwtww 	作人	c=0 d=0.000618889 t=56292
encwtwy 	信息登记	c=0 d=0.0217621 t=56292
encwtxa 	什么引擎	c=0 d=0.0579842 t=56292
encwtxj 	什么结果	c=0 d=0.0170333 t=56292
encwtxt 	任务给我	c=0 d=0.00287246 t=56292
encwtxw 	任务给	c=0 d=0.00285814 t=56292
encwtya 	个季度	c=0 d=0.070822 t=56292
encwtyc 	个程序	c=0 d=0.0246597 t=56292
encwtyd 	个租房有	c=0 d=0.0900325 t=56292
encwtyg 	任务就不	c=0 d=0.0109701 t=56292
encwtyi 	个盘就	c=0 d=0.0287941 t=56292
encwtyi 	人生就	c=0 d=0.0400517 t=56292
encwtyi 	任务就	c=0 d=0.0109154 t=56292
encwtyj 	个程序是	c=0 d=0.00206508 t=56292
encwtyl 	个行为	c=0 d=0.0111917 t=56292
encwtyn 	个租房	c=0 d=0.0895834 t=56292
encwtyp 	全选这	c=0 d=0.0124307 t=56292
encwtyp 	全靠这	c=0 d=2.53012e-10 t=56292
encwtyr 	个程序的	c=0 d=0.0247833 t=56292
encwtyt 	个盘就行	c=0 d=0.0289384 t=56292
encwtyt 	偏移方向	c=0 d=7.05768e-20 t=56292
encwtyw 	全选这个	c=0 d=0.012493 t=56292
encwtyw 	全靠这个	c=0 d=2.5428e-10 t=56292
encwtyy 	个敌方	c=0 d=0.0546074 t=56292
encwuaa 	合并工	c=0 d=4.10433e-25 t=56292
encwuah 	合并工具	c=0 d=4.1249e-25 t=56292
encwubg 	你闲了再	c=0 d=0.0036334 t=56292
encwubn 	们也	c=0 d=0.00184997 t=56292
encwubn 	你闲了	c=0 d=0.00361528 t=56292
encwubn 	合并了	c=0 d=9.73123e-05 t=56292
encwucc 	们又	c=0 d=0.0496585 t=56292
encwudd 	个奖励	c=0 d=0.00490458 t=56292
encwudg 	全部在表	c=0 d=0.00788664 t=56292
encwudh 	们在	c=0 d=0.000130051 t=56292
encwudh 	全部在	c=0 d=0.00784731 t=56292
encwudt 	个奖励待	c=0 d=0.00492917 t=56292
encwudy 	个状态	c=0 d=6.14421e-07 t=56292
encwudy 	使状态	c=0 d=0.0511709 t=56292
encwudy 	使状态变	c=0 d=0.0514274 t=56292
encwudy 	值状态	c=0 d=5.48998e-06 t=56292
encwufd 	偏差过大	c=0 d=0.00502874 t=56292
encwufi 	合并过没	c=0 d=0.0166127 t=56292
encwufp 	偏差过	c=0 d=0.00500366 t=56292
encwufp 	合并过	c=0 d=0.0165299 t=56292
encwuft 	们都	c=0 d=0.00871609 t=56292
encwuft 	低端都	c=0 d=0.00275983 t=56292
encwufy 	低端都这	c=0 d=0.00277367 t=56292
encwugc 	化妆到	c=0 d=3.75695e-14 t=56292
encwugc 	合并到	c=0 d=3.31324e-06 t=56292
encwugg 	们一	c=0 d=0.00300468 t=56292
encwugg 	任意一	c=0 d=0.0524663 t=56292
encwugg 	传递一	c=0 d=0.0246597 t=56292
encwugg 	合并一	c=0 d=0.0071719 t=56292
encwugg 	合并一下	c=0 d=0.00720785 t=56292
encwugi 	们不	c=0 d=0.0748264 t=56292
encwugi 	们还	c=0 d=4.75138e-12 t=56292
encwugi 	坐立不	c=0 d=0.0402524 t=56292
encwugk 	们整	c=0 d=2.64109e-15 t=56292
encwugm 	们两	c=0 d=0.0155673 t=56292
encwugm 	们再	c=0 d=0.0118837 t=56292
encwugn 	全部与	c=0 d=2.19614e-21 t=56292
encwugo 	们来	c=0 d=3.16411e-23 t=56292
encwugp 	坐立不安	c=0 d=0.0404542 t=56292
encwugr 	全部与手	c=0 d=2.20715e-21 t=56292
encwugw 	任意一个	c=0 d=0.0527292 t=56292
encwugw 	传递一个	c=0 d=0.0247833 t=56292
encwuhk 	合并点	c=0 d=2.7281e-14 t=56292
encwuic 	从新游戏	c=0 d=7.33298e-29 t=56292
encwuid 	个资源	c=0 d=2.48044e-12 t=56292
encwuid 	会将水面	c=0 d=0.026054 t=56292
encwuig 	你关注一	c=0 d=0.016696 t=56292
encwuim 	们没	c=0 d=1.46428e-17 t=56292
encwuiy 	你关注	c=0 d=0.0166127 t=56292
encwujg 	个问题	c=0 d=0.0941765 t=56292
encwujr 	个效果的	c=0 d=0.0718924 t=56292
encwujs 	个效果	c=0 d=0.0715338 t=56292
encwujv 	全部归	c=0 d=7.25508e-21 t=56292
encwujy 	个问题启	c=0 d=0.0213312 t=56292
encwukc 	你问吧	c=0 d=0.00623495 t=56292
encwukc 	倍吧	c=0 d=0.000136037 t=56292
encwukg 	个差别还	c=0 d=0.0159614 t=56292
encwukg 	个问号	c=0 d=0.0856415 t=56292
encwukh 	位中	c=0 d=0.0436049 t=56292
encwukk 	个端口	c=0 d=0.0831104 t=56292
encwukl 	个差别	c=0 d=0.0158817 t=56292
encwukm 	们喘	c=0 d=0.00246002 t=56292
encwukr 	个送吃的	c=0 d=0.0621885 t=56292
encwukt 	个送吃	c=0 d=0.0618783 t=56292
encwukt 	个问号和	c=0 d=0.0860708 t=56292
encwulj 	个意思是	c=0 d=2.78179e-08 t=56292
encwulk 	个新加	c=0 d=1.95284e-22 t=56292
encwuln 	个意思	c=0 d=0.0238115 t=56292
encwulp 	你旁边	c=0 d=0.00871609 t=56292
encwulr 	个新加的	c=0 d=1.96263e-22 t=56292
encwulx 	合并连续	c=0 d=0.00437178 t=56292
encwumg 	们同	c=0 d=2.37784e-15 t=56292
encwump 	传新内容	c=0 d=5.17027e-06 t=56292
encwumw 	们内	c=0 d=1.43109e-12 t=56292
encwuob 	个判断也	c=0 d=1.63933e-22 t=56292
encwuof 	合并炮击	c=0 d=0.00963276 t=56292
encwuog 	你判断一	c=0 d=0.0161218 t=56292
encwuon 	个判断	c=0 d=0.0257947 t=56292
encwuon 	你判断	c=0 d=0.0160414 t=56292
encwuon 	做判断	c=0 d=0.0748264 t=56292
encwupd 	全部完成	c=0 d=0.00629761 t=56292
encwupf 	全部完	c=0 d=1.61103e-23 t=56292
encwupp 	们之	c=0 d=0.0278037 t=56292
encwupp 	合并之	c=0 d=0.026982 t=56292
encwupu 	合并之前	c=0 d=0.0271173 t=56292
encwupw 	会冲突	c=0 d=0.0140156 t=56292
encwuqc 	你竟然能	c=0 d=2.41879e-10 t=56292
encwuqd 	你竟然	c=0 d=0.0256661 t=56292
encwuqg 	你竟然还	c=0 d=0.0257947 t=56292
encwuqi 	你竟然没	c=0 d=0.097531 t=56292
encwuqk 	们锅	c=0 d=5.83244e-12 t=56292
encwuql 	全部忽略	c=0 d=0.0289384 t=56292
encwuqr 	个单独的	c=0 d=3.80712e-23 t=56292
encwuqt 	个单独	c=0 d=3.78813e-23 t=56292
encwuqt 	会单独	c=0 d=2.95532e-14 t=56292
encwuqv 	个关键	c=0 d=0.0055299 t=56292
encwuqv 	任意键	c=0 d=2.77745e-19 t=56292
encwuqv 	你着急	c=0 d=0.0313486 t=56292
encwuqy 	个关键词	c=0 d=0.00555762 t=56292
encwuqy 	你着急试	c=0 d=0.0315058 t=56292
encwurc 	们把	c=0 d=0.00309618 t=56292
encwurh 	们看	c=0 d=0.000425356 t=56292
encwurh 	合并掉	c=0 d=0.0499074 t=56292
encwurh 	合并看	c=0 d=3.89209e-18 t=56292
encwurk 	个新接口	c=0 d=0.0591555 t=56292
encwurq 	个新的	c=0 d=0.004573 t=56292
encwurq 	人问的	c=0 d=0.012307 t=56292
encwurq 	们的	c=0 d=0.0843665 t=56292
encwurq 	停站的	c=0 d=4.32519e-24 t=56292
encwurq 	全部撤销	c=0 d=0.0384812 t=56292
encwurq 	合并的	c=0 d=0.0355226 t=56292
encwurr 	合并掉的	c=0 d=0.0501576 t=56292
encwurr 	合并缺失	c=0 d=5.28747e-05 t=56292
encwurs 	个新的本	c=0 d=0.00459593 t=56292
encwuru 	合并提交	c=0 d=0.066365 t=56292
encwury 	停站的话	c=0 d=4.34687e-24 t=56292
encwusg 	全部配	c=0 d=2.69307e-09 t=56292
encwush 	全部配上	c=0 d=2.70657e-09 t=56292
encwust 	全部横向	c=0 d=0.019205 t=56292
encwusv 	们要	c=0 d=1.70391e-06 t=56292
encwuth 	人头算	c=0 d=0.0244143 t=56292
encwutk 	们准备吃	c=0 d=1.13411e-11 t=56292
encwutl 	们准备	c=0 d=1.12846e-11 t=56292
encwutl 	你准备	c=0 d=3.33268e-16 t=56292
encwutv 	人头算那	c=0 d=0.0245367 t=56292
encwutw 	位符	c=0 d=1.3845e-05 t=56292
encwutw 	你准备做	c=0 d=3.34938e-16 t=56292
encwuud 	你装着	c=0 d=0.0191092 t=56292
encwuuf 	个关闭	c=0 d=6.59533e-17 t=56292
encwuuf 	你装着去	c=0 d=0.019205 t=56292
encwuuf 	段关闭	c=0 d=0.00236356 t=56292
encwuuk 	你问问	c=0 d=0.0878095 t=56292
encwuun 	你问问飞	c=0 d=0.0301194 t=56292
encwuup 	合并冲突	c=0 d=0.0131994 t=56292
encwuur 	个关闭的	c=0 d=6.62839e-17 t=56292
encwuuy 	你问问启	c=0 d=0.0882497 t=56292
encwuvc 	会立即	c=0 d=4.96754e-06 t=56292
encwuvf 	们那	c=0 d=3.59786e-05 t=56292
encwuvf 	你新建	c=0 d=0.0574072 t=56292
encwuvw 	你新建个	c=0 d=0.057695 t=56292
encwuwb 	你问他	c=0 d=2.02275e-24 t=56292
encwuwd 	们做	c=0 d=0.0798516 t=56292
encwuwf 	个新分支	c=0 d=0.0715338 t=56292
encwuwf 	任意值	c=0 d=0.0380983 t=56292
encwuwh 	你装个	c=0 d=0.023457 t=56292
encwuwp 	合并伤害	c=0 d=0.0826959 t=56292
encwuwq 	追着你	c=0 d=0.0280832 t=56292
encwuwr 	追着你打	c=0 d=0.0282239 t=56292
encwuxe 	们组	c=0 d=1.60884e-07 t=56292
encwuxe 	全部组	c=0 d=3.6768e-25 t=56292
encwuxw 	们给	c=0 d=1.62977e-12 t=56292
encwuyf 	分辨率才	c=0 d=1.90891e-19 t=56292
encwuyf 	化并启动	c=0 d=0.0588605 t=56292
encwuyg 	你问主	c=0 d=0.0146607 t=56292
encwuyi 	们就	c=0 d=0.0465334 t=56292
encwuyl 	任意设置	c=0 d=1.71864e-19 t=56292
encwuyl 	全部设置	c=0 d=1.73502e-13 t=56292
encwuym 	偏差高	c=0 d=0.025284 t=56292
encwuyp 	们这	c=0 d=0.0932394 t=56292
encwuyr 	分辨率的	c=0 d=4.47926e-24 t=56292
encwuyt 	任意方向	c=0 d=0.0767206 t=56292
encwuyt 	你郑州	c=0 d=8.25245e-07 t=56292
encwuyt 	你问主程	c=0 d=0.0147342 t=56292
encwuyw 	任意方位	c=0 d=0.0271173 t=56292
encwuyy 	偏差高度	c=0 d=0.0254107 t=56292
encwuyy 	全部设施	c=0 d=8.62321e-24 t=56292
encwvbb 	个妹子	c=0 d=2.04273e-22 t=56292
encwvbg 	个妹子还	c=0 d=2.05297e-22 t=56292
encwvbk 	做好了吗	c=0 d=0.00261214 t=56292
encwvbn 	做好了	c=0 d=0.00259911 t=56292
encwvbn 	停那了	c=0 d=4.52581e-28 t=56292
encwvbn 	分了	c=0 d=0.00340475 t=56292
encwvcc 	假如双	c=0 d=0.00374406 t=56292
encwvcy 	假如双方	c=0 d=0.00376283 t=56292
encwvda 	分左	c=0 d=0.0149569 t=56292
encwvde 	你那有	c=0 d=3.20701e-05 t=56292
encwvde 	假如有	c=0 d=0.0131336 t=56292
